You are now connected to database "nc_news_test" as user "jacobadamnevitt".
   username    |                                                                                         body                                                                                         
---------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 butter_bridge | Oh, I've got compassion running out of my nose, pal! I'm the Sultan of Sentiment!
 butter_bridge | The beautiful thing about treasure is that it exists. Got to find out what kind of sheets these are; not cotton, not rayon, silky.
 icellusedkars | Replacing the quiet elegance of the dark suit and tie with the casual indifference of these muted earth tones is a form of fashion suicide, but, uh, call me crazy — onyou it works.
 icellusedkars |  I carry a log — yes. Is it funny to you? It is not to me.
 icellusedkars | I hate streaming noses
 icellusedkars | I hate streaming eyes even more
 icellusedkars | Lobster pot
 icellusedkars | Delicious crackerbreads
 icellusedkars | Superficially charming
 icellusedkars | git push origin master
 icellusedkars | Ambidextrous marsupial
 icellusedkars | Massive intercranial brain haemorrhage
 icellusedkars | Fruit pastilles
 icellusedkars | What do you see? I have no idea where this will lead us. This place I speak of, is known as the Black Lodge.
 butter_bridge | I am 100% sure that we're not completely sure.
 butter_bridge | This is a bad article name
 icellusedkars | The owls are not what they seem.
 butter_bridge | This morning, I showered for nine minutes.
               | We all love Mitch and his wonderful, unique typing style. However, the volume of his typing has ALLEGEDLY burst another students eardrums, and they are now suing for damages
(19 rows)

